term,course_name,course_code,avg_score,status,summary
Fall2023,Traditional music instrument ,DSA103,6.5,Passed,"{'Assignment': {'weight': '15.0 %', 'value': '8'}, 'Participation': {'weight': '15.0 %', 'value': '7'}, 'Final': {'weight': '70.0 %', 'value': '6'}, 'Final Resit': {'weight': '70.0 %', 'value': ''}}"
Fall2023,Summit1 ,ENT403,0.0,Is Exempt,{}
Fall2023,Summit2 ,ENT503,0.0,Is Exempt,{}
Fall2023,Orientation and General Training Program ,OTP101,6.8,Passed,"{'Final': {'weight': '100.0 %', 'value': '6.8'}, 'Final Resit': {'weight': '100.0 %', 'value': ''}}"
Fall2023,Vovinam 1 ,VOV114,5.0,Passed,"{'Final exam': {'weight': '100.0 %', 'value': '5'}, 'Final exam Resit': {'weight': '100.0 %', 'value': ''}}"
Spring2024,Introduction to Computer Science ,CSI105,7.7,Passed,"{'Group Presentation': {'weight': '10.0 %', 'value': '8.5'}, 'Lab': {'weight': '20.0 %', 'value': '7.9'}, 'Progress Test': {'weight': '30.0 %', 'value': '9.9'}, 'Final exam': {'weight': '40.0 %', 'value': '5.7'}, 'Final exam Resit': {'weight': '40.0 %', 'value': ''}}"
Spring2024,Discrete mathematics ,MAD101,7.4,Passed,"{'Assignment or exercises': {'weight': '30.0 %', 'value': '8.7'}, 'Progress test': {'weight': '30.0 %', 'value': '8.8'}, 'Final exam': {'weight': '40.0 %', 'value': '5.4'}, 'Final exam Resit': {'weight': '40.0 %', 'value': ''}}"
Spring2024,Mathematics for Engineering ,MAE101,6.9,Passed,"{'Assignment / Excercise': {'weight': '30.0 %', 'value': '9'}, 'Progress test': {'weight': '30.0 %', 'value': '7.3'}, 'Final exam': {'weight': '40.0 %', 'value': '5'}, 'Final exam Resit': {'weight': '40.0 %', 'value': ''}}"
Spring2024,Programming Fundamentals with Python ,PFP191,6.2,Passed,"{'Lab': {'weight': '10.0 %', 'value': '7'}, 'Progress Test': {'weight': '10.0 %', 'value': '5'}, 'Assignment': {'weight': '20.0 %', 'value': '6'}, 'Practical Exam': {'weight': '30.0 %', 'value': '4'}, 'Final Exam': {'weight': '30.0 %', 'value': '8.6'}, 'Final Exam Resit': {'weight': '30.0 %', 'value': ''}}"
Spring2024,Academic Skills for University Success ,SSL101c,6.9,Passed,{}
Spring2024,Vovinam 2 ,VOV124,6.0,Passed,"{'Final exam': {'weight': '100.0 %', 'value': '6'}, 'Final exam Resit': {'weight': '100.0 %', 'value': ''}}"
Summer2024,Artificial Intelligence ,AIG202c,8.3,Passed,{}
Summer2024,Computer Organization and Architecture ,CEA201,7.7,Passed,"{'Assignment': {'weight': '30.0 %', 'value': '6.8'}, 'Exercises': {'weight': '30.0 %', 'value': '8.3'}, 'Final exam': {'weight': '40.0 %', 'value': '8'}, 'Final exam Resit': {'weight': '40.0 %', 'value': ''}}"
Summer2024,Data Structures and Algorithm with Python ,CSD203,7.2,Passed,"{'Assignment 1': {'weight': '10.0 %', 'value': '7.5'}, 'Assignment 2': {'weight': '10.0 %', 'value': '8.5'}, 'Progress test 1': {'weight': '10.0 %', 'value': '7.8'}, 'Progress test 2': {'weight': '10.0 %', 'value': '7.3'}, 'Practical exam': {'weight': '30.0 %', 'value': '5.3'}, 'Final exam': {'weight': '30.0 %', 'value': '8.2'}, 'Final exam Resit': {'weight': '30.0 %', 'value': ''}}"
Summer2024,Database Systems ,DBI202,7.5,Passed,"{'Lab': {'weight': '10.0 %', 'value': '8.5'}, 'Progress test': {'weight': '10.0 %', 'value': '7.9'}, 'Assignment': {'weight': '20.0 %', 'value': '7'}, 'Final exam': {'weight': '30.0 %', 'value': '8'}, 'Final exam Resit': {'weight': '30.0 %', 'value': ''}, 'Practical Exam': {'weight': '30.0 %', 'value': '6.8'}}"
Summer2024,Communication and In-Group Working Skills ,SSG104,6.9,Passed,"{'Quiz': {'weight': '5.0 %', 'value': '8'}, 'Participation': {'weight': '10.0 %', 'value': '6'}, 'Activity': {'weight': '15.0 %', 'value': '5.3'}, 'Group asm': {'weight': '20.0 %', 'value': '7.4'}, 'Group Project': {'weight': '30.0 %', 'value': '6.8'}, 'Final exam': {'weight': '20.0 %', 'value': '8'}, 'Final exam Resit': {'weight': '20.0 %', 'value': ''}}"
Summer2024,Vovinam 3 ,VOV134,7.0,Passed,"{'Final exam': {'weight': '100.0 %', 'value': '7'}, 'Final exam Resit': {'weight': '100.0 %', 'value': ''}}"
Fall2024,"AI, DS with Python & SQL ",ADY201m,8.6,Passed,"{'Assignment': {'weight': '10.0 %', 'value': '9'}, 'Progress test 1': {'weight': '10.0 %', 'value': '9.4'}, 'Progress test 2': {'weight': '10.0 %', 'value': '9'}, 'Lab': {'weight': '30.0 %', 'value': '9.3'}, 'Final exam': {'weight': '40.0 %', 'value': '7.6'}, 'Final exam Resit': {'weight': '40.0 %', 'value': ''}}"
Fall2024,Ethics in IT ,ITE303c,9.2,Passed,{}
Fall2024,Elementary Japanese 1-A1.1 ,JPD113,8.9,Passed,"{'Tham gia giờ học tại giảng đường': {'weight': '10.0 %', 'value': '10'}, 'Kiểm tra nhỏ (small test)': {'weight': '20.0 %', 'value': '9'}, 'Kiểm tra giữa kì': {'weight': '30.0 %', 'value': '9.3'}, 'Thi cuối kỳ': {'weight': '40.0 %', 'value': '8.2'}, 'Thi cuối kỳ Resit': {'weight': '40.0 %', 'value': ''}}"
Fall2024,Advanced mathematics ,MAI391,8.4,Passed,"{'Computer Project': {'weight': '20.0 %', 'value': '9.4'}, 'Progress tests': {'weight': '20.0 %', 'value': '8.8'}, 'Assignments': {'weight': '30.0 %', 'value': '8.1'}, 'Final exam': {'weight': '30.0 %', 'value': '7.8'}, 'Final exam Resit': {'weight': '30.0 %', 'value': ''}}"
Fall2024,Statistics & Probability ,MAS291,8.6,Passed,"{'Computer Project': {'weight': '15.0 %', 'value': '9'}, 'Assignment': {'weight': '20.0 %', 'value': '10'}, 'Progress Test': {'weight': '30.0 %', 'value': '9'}, 'Final exam': {'weight': '35.0 %', 'value': '7.2'}, 'Final exam Resit': {'weight': '35.0 %', 'value': ''}}"
Spring2025,Machine Learning ,AIL303m,8.3,Passed,"{'Progress test 1': {'weight': '5.0 %', 'value': '8.8'}, 'Progress test 2': {'weight': '5.0 %', 'value': '8.8'}, 'Progress test 3': {'weight': '5.0 %', 'value': '8.9'}, 'Progress test 4': {'weight': '5.0 %', 'value': '8.9'}, 'Lab 1': {'weight': '10.0 %', 'value': '9.7'}, 'Lab 2': {'weight': '10.0 %', 'value': '4'}, 'Mini capstone': {'weight': '30.0 %', 'value': '8.5'}, 'Final exam': {'weight': '30.0 %', 'value': '8.6'}, 'Final exam Resit': {'weight': '30.0 %', 'value': ''}}"
Spring2025,Computer Vision ,CPV301,8.5,Passed,"{'Lab': {'weight': '10.0 %', 'value': '8.8'}, 'Progress Test': {'weight': '10.0 %', 'value': '8.6'}, 'Practical Exam': {'weight': '20.0 %', 'value': '8.5'}, 'Assignment': {'weight': '30.0 %', 'value': '8.5'}, 'Final Exam': {'weight': '30.0 %', 'value': '8.4'}, 'Final Exam Resit': {'weight': '30.0 %', 'value': ''}}"
Spring2025,AI-DS Project ,DAP391m,8.9,Passed,"{'Progress test': {'weight': '10.0 %', 'value': '9.3'}, '5Labs': {'weight': '30.0 %', 'value': '8.5'}, 'Assignment': {'weight': '30.0 %', 'value': '9.4'}, 'Final exam': {'weight': '30.0 %', 'value': '8.6'}, 'Final exam Resit': {'weight': '30.0 %', 'value': ''}}"
Spring2025,Japanese Elementary 1-A1.2 ,JPD123,7.6,Passed,"{'Tham gia giờ học tại giảng đường': {'weight': '10.0 %', 'value': '8.5'}, 'Kiểm tra nhỏ (small test)': {'weight': '20.0 %', 'value': '8.6'}, 'Kiểm tra giữa kỳ': {'weight': '30.0 %', 'value': '8.5'}, 'Thi cuối kỳ': {'weight': '40.0 %', 'value': '6.4'}, 'Thi cuối kỳ Resit': {'weight': '40.0 %', 'value': '6.3'}}"
